Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,-PUpZlgFVlI,None,None,None,"[('আমার', 'hindu', 'male'), ('ভাই', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female')]",36,23,9,7
bn,-R6Iou8twaw,None,None,None,"[('నీ అభిలాషలో', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('నీ', 'hindu', 'male'), ('మాట్లాడుతున్నాను', 'hindu', 'male'), ('పరశురామ్', 'hindu', 'male'), ('స్నేహితుడు', 'hindu', 'male'), ('దుర్గాదాసు', 'hindu', 'male')]",16,15,5,5
bn,-Y9oaa82Vxw,None,None,None,"[('বাবা', 'hindu', 'male'), ('জমিদার মশাই', 'hindu', 'male'), ('গোপাল ঠাকুর', 'hindu', 'male'), ('লোকনাথ', 'hindu', 'male'), ('মেয়ে', 'hindu', 'female'), ('শিব ঠাকুর', 'hindu', 'male'), ('বেটা', 'hindu', 'male'), ('অনুমা', 'hindu', 'female'), ('গিন্নি', 'hindu', 'female'), ('বড় কাকি', 'hindu', 'female'), ('হুজুর', 'muslim', 'male'), ('ঠাকুর', 'hindu', 'male')]",1626,596,855,475
bn,0B1QD63DzOc,None,None,দাস, ,1840,687,1077,565
bn,0qUmRtgLuPY,None,None,সাদা, ,1649,656,888,512
bn,16tVnHedkGg,None,None,"দাসী, দাস","[('কন্টাক্টর', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ডাব', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('অনিন্দ্য', 'hindu', 'male'), ('স্যার', 'hindu', 'male'), ('ড্রাইভার', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('বিশাদ', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('ময়না', 'hindu', 'female'), ('মালিক', 'muslim', 'male'), ('রাস্তার মানুষ', 'hindu', 'male')]",788,381,346,258
bn,1D1zfJhAA5g,None,None,None,"[('সংকল্প ব্যানার্জি', 'hindu', 'male'), ('ঝিলম ব্যানার্জি', 'hindu', 'female'), ('প্রিয়ঙ্কা ব্যানার্জি', 'hindu', 'female'), ('মিতা ব্যানার্জি', 'hindu', 'female'), ('সুভাস ব্যানার্জি', 'hindu', 'male'), ('উদি ব্যানার্জি', 'hindu', 'male'), ('পুলিশ অফিসার', 'hindu', 'male'), ('শিলাই টেক্সটাইল', 'hindu', 'female'), ('কামালপুর', 'hindu', 'male'), ('প্রিয়ম ব্যানার্জি', 'hindu', 'male'), ('সপর্ণা ব্যানার্জি', 'hindu', 'female'), ('কোর্ট', 'hindu', 'male')]",1492,557,788,445
bn,1E5RgstZOYo,None,সাবস্ট্যান্ডার্ড,None,"[('বাবা', 'hindu', 'male'), ('যুবরাজ সেনগুপ্ত', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('অনন্যা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('অর্ঘ', 'hindu', 'male'), ('ধর্মশ্বরী', 'hindu', 'female'), ('মেজমা', 'hindu', 'female'), ('অভিমন্য', 'hindu', 'male'), ('জুজু', 'hindu', 'male')]",2148,756,1136,617
bn,1iGvooeqWNA,None,None,None,"[('চেষ্ট', 'hindu', 'male'), ('আচছা', 'hindu', 'male'), ('বাসা', 'hindu', 'male'), ('একটা সুন্র', 'hindu', 'male'), ('থা', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male'), ('ডিজাইনার', 'hindu', 'male'), ('শিশ', 'hindu', 'male'), ('ছড় দেয় না', 'hindu', 'male'), ('আমি থকে', 'hindu', 'male'), ('চ', 'hindu', 'male'), ('জার', 'hindu', 'male'), ('আল', 'muslim', 'male'), ('আপনি', 'hindu', 'male'), ('সহজা', 'hindu', 'male'), ('আরো সময়', 'hindu', 'male'), ('কিু কোন না', 'hindu', 'male'), ('তবে', 'hindu', 'male'), ('তোদের', 'hindu', 'male'), ('সসতা', 'hindu', 'male'), ('হু', 'hindu', 'male'), ('প্রত্যেকটা জিসচার', 'hindu', 'male'), ('ারপ', 'hindu', 'male'), ('আরশ', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",117,78,46,43
bn,29yQ0kobcOM,None,None,None,"[('গোপাল', 'hindu', 'male'), ('কাকি', 'hindu', 'female'), ('কুরুদেব', 'hindu', 'male'), ('ধানুষ', 'hindu', 'male'), ('আয়ুষ', 'hindu', 'male'), ('গুরুদেব', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ইন্দু', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কুহেলি', 'hindu', 'female'), ('অ', 'hindu', 'male'), ('ইশান', 'hindu', 'male'), ('তিশা', 'hindu', 'female'), ('অু', 'hindu', 'male'), ('সাথী মা', 'hindu', 'female'), ('সাথী', 'hindu', 'female'), ('আয়ুষ দা', 'hindu', 'male'), ('দ্ধ', 'hindu', 'male'), ('ছোটকা', 'hindu', 'male')]",1116,433,607,330
