Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,-0CxY8ee6tE,None,None,None,"[('తనా', 'hindu', 'female'), ('షచ', 'hindu', 'male'), ('క సిద్పట్ట', 'hindu', 'male'), ('జీహనాతవ సషా', 'hindu', 'male'), ('ఏస రు', 'hindu', 'male'), ('మాతో', 'hindu', 'male'), ('త', 'hindu', 'male'), ('నాతర హప్పు', 'hindu', 'male'), ('చందకె', 'hindu', 'male'), ('ష చెప్తండి', 'hindu', 'male'), ('నేటకు', 'hindu', 'male'), ('చేత', 'hindu', 'male'), ('ంచ ట', 'hindu', 'male'), ('చేస్తనిటే', 'hindu', 'female'), ('అ', 'hindu', 'male'), ('ఏసబ', 'hindu', 'male'), ('మాట్లాడకండి', 'hindu', 'male'), ('సీక్రెడ్ మిషన్', 'christian', 'male'), ('చేతా', 'hindu', 'female'), ('నామత', 'hindu', 'female'), ('న్నతషాతు', 'hindu', 'male'), ('అళళ', 'hindu', 'male'), ('వాక్ ధర్మ ఉం', 'hindu', 'male'), ('చత చ', 'hindu', 'male'), ('యహ శంతి', 'hindu', 'male'), ('వర్షత్రటకుచేసి', 'hindu', 'male'), ('ఏి', 'hindu', 'male'), ('బబట్ట', 'hindu', 'male'), ('దిమానతే', 'hindu', 'female'), ('నాపశద్ధు', 'hindu', 'male'), ('నా తెలదు', 'hindu', 'male'), ('చ', 'hindu', 'male'), ('సేఫక', 'hindu', 'male'), ('ే చేసి', 'hindu', 'male'), ('ఇంటిక', 'hindu', 'male'), ('పన్ని చేస్తేన', 'hindu', 'female'), ('నీను', 'hindu', 'male'), ('ఆకాశ', 'hindu', 'male'), ('శమ', 'hindu', 'male'), ('ఆంట', 'hindu', 'female'), ('న కీపాపం', 'hindu', 'male'), ('చాదుక్ట', 'hindu', 'male'), ('కు', 'hindu', 'male'), ('కం స్తంద', 'hindu', 'female'), ('సరస', 'hindu', 'male'), ('డ స్త', 'hindu', 'male'), ('శాంత', 'hindu', 'female'), ('మీచెప', 'hindu', 'male'), ('దేస్ మామకన', 'hindu', 'male'), ('ఎకంచత', 'hindu', 'male'), ('కాసపని', 'hindu', 'male'), ('పస్తు', 'hindu', 'male'), ('వస్తిమరు', 'hindu', 'male'), ('మాదం', 'hindu', 'female'), ('ల మాట్లాడుతున్నా', 'hindu', 'male'), ('చత చటన్నాను', 'hindu', 'male'), ('చ స వకు', 'hindu', 'male'), ('ఐ', 'hindu', 'male'), ('చే', 'hindu', 'male'), ('నావల', 'hindu', 'male'), ('యస', 'hindu', 'male'), ('ర చింసింద', 'hindu', 'male'), ('వీ మాట నిజం కాదు', 'hindu', 'male'), ('నా చావట', 'hindu', 'male'), ('ప వద ంచేయ', 'hindu', 'male'), ('ట చెప్తున్నారు', 'hindu', 'male'), ('ఆ కంే', 'hindu', 'male'), ('మళ్ళీ', 'hindu', 'male'), ('జేత', 'hindu', 'male'), ('చూత', 'hindu', 'male'), ('ఏంటది', 'hindu', 'male'), ('ఆవ', 'hindu', 'male'), ('ఏత చత', 'hindu', 'male'), ('ఆరు', 'hindu', 'male'), ('అంతకు మంచచస', 'hindu', 'male'), ('ఏ', 'hindu', 'male'), ('నా గురించి కాదు', 'hindu', 'male'), ('బాతపడసిన్న', 'hindu', 'male')]",217,130,82,82
te,-2pLywtwpEY,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('అను', 'hindu', 'female'), ('జెండీ సర్', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('సుబ్బు', 'hindu', 'male'), ('రామ్య', 'hindu', 'female'), ('పద్దు', 'hindu', 'female'), ('మల్లె మొక్క', 'hindu', 'male'), ('బుజ్జమ్మ', 'hindu', 'female'), ('ఆర్య సర్', 'hindu', 'male'), ('నీరజ్', 'hindu', 'male')]",1556,831,1029,723
te,-DG3ObKr6Ys,None,None,"ఏడుపుగొట్టు వెధవ , మాల","[('బోరు', 'hindu', 'male'), ('సీత', 'hindu', 'female'), ('పాట', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('సినిమా', 'hindu', 'male'), ('థియేటర్', 'hindu', 'male'), ('లక్ష్మణ్', 'hindu', 'male'), ('వదినమ్మ', 'hindu', 'female'), ('మనవడు', 'hindu', 'male'), ('చీదరింపు', 'hindu', 'male'), ('నానిగాడు', 'hindu', 'male'), ('సేలు', 'hindu', 'male'), ('గుడి', 'hindu', 'male'), ('అన్న', 'hindu', 'male'), ('శైలు', 'hindu', 'female'), ('సంతోషం', 'hindu', 'male'), ('గంతులు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('హుషారు', 'hindu', 'male'), ('పెద్దోడు', 'hindu', 'male'), ('డాన్స్', 'hindu', 'male'), ('ఆనందం', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('కూతురు', 'hindu', 'female'), ('రఘురామ్', 'hindu', 'male'), ('శారద', 'hindu', 'female'), ('దుర్గా', 'hindu', 'female'), ('వినాయక చౌతి', 'hindu', 'male'), ('మొగుడు', 'hindu', 'male')]",1725,945,1206,841
te,-GNgn-ta9T8,None,None,"ముసలి, తేడా","[('బలరాం', 'hindu', 'male'), ('మీనాక్షి', 'hindu', 'female'), ('అగ్గు', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('పాపి', 'hindu', 'male'), ('చిన్నత్త', 'hindu', 'female'), ('వసుంధర్ గారు', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('రాణి', 'hindu', 'female'), ('క్రిష్', 'hindu', 'male')]",1699,916,1169,795
te,-fWzvsuV1m8,None,None,None,"[('Yogeshwari', 'hindu', 'female'), ('Mohan', 'hindu', 'male'), ('Ganesh', 'hindu', 'male'), ('Sita', 'hindu', 'female'), ('Lakshmi', 'hindu', 'female'), ('Bhargav', 'hindu', 'male'), ('Chandrakala', 'hindu', 'female'), ('Bhaskar', 'hindu', 'male'), ('Lingam', 'hindu', 'male'), ('Hari', 'hindu', 'male'), ('Devi', 'hindu', 'female'), ('Janaki', 'hindu', 'female'), ('Parvati', 'hindu', 'female'), ('Vishnu', 'hindu', 'male'), ('Radha', 'hindu', 'female'), ('Gowri', 'hindu', 'female'), ('Aunty', 'christian', 'female'), ('Janak', 'hindu', 'male'), ('Balaji', 'hindu', 'male'), ('Rama', 'hindu', 'male'), ('Narayana', 'hindu', 'male'), ('Amma', 'hindu', 'female'), ('Jagannath', 'hindu', 'male'), ('Ganga', 'hindu', 'female'), ('Pandit', 'hindu', 'male'), ('Surya', 'hindu', 'male')]",1450,829,989,727
te,-lcuxXH6aw0,None,None,None,"[('ఐశ్వర్య', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('చిన్నబాబు', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('మహి', 'hindu', 'male'), ('పార్వతి', 'hindu', 'female'), ('భవాని', 'hindu', 'female'), ('అఖిల్', 'hindu', 'male'), ('శేఖర్', 'hindu', 'male'), ('చంద్రముఖి', 'hindu', 'female')]",1187,620,817,536
te,-ltMgYP48Vk,None,None,None, ,1,1,0,0
te,01VygewDr-M,None,None,"ముసలి, ఏడుపుగొట్టు వెధవ ", ,1772,961,1186,852
te,1HrSc6Je3Tc,None,None,None,"[('నిత్య', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('మావయ్య', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('మల్లిక', 'hindu', 'female'), ('చంద్రిక', 'hindu', 'female'), ('జయసూర్య', 'hindu', 'male'), ('పిన్నీ', 'hindu', 'female'), ('యురనర్', 'hindu', 'male'), ('జీజీ', 'hindu', 'female'), ('రంగాచార్యులు', 'hindu', 'male')]",926,577,655,505
te,1N4ZDgS73DM,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('కీర్తి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('రాములోరి', 'hindu', 'male'), ('కృష్ణా', 'hindu', 'male'), ('సత్య', 'hindu', 'male'), ('రాజమ్మ', 'hindu', 'female'), ('మైసమ్మ', 'hindu', 'female'), ('సూరీ వదినమ్మ', 'hindu', 'female'), ('చెల్లెలు', 'hindu', 'female'), ('రుక్మిణి', 'hindu', 'female'), ('అక్క', 'hindu', 'female')]",1156,631,774,561
