file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Ben_1,8V-mhzGr8rA,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,9691,7470,195,13900,2655,411,13685,3314,162,17161,8V-mhzGr8rA,7,0,9,8,1,1662,919,hindu,0
Ben_1,8V-mhzGr8rA,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,9691,7470,195,13900,2655,411,13685,3314,162,17161,8V-mhzGr8rA,7,0,9,8,1,1662,919,muslim,4
Ben_1,8V-mhzGr8rA,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,9691,7470,195,13900,2655,411,13685,3314,162,17161,8V-mhzGr8rA,7,0,9,8,1,1662,919,christian,5
Ben_2,sR0g8hDld8I,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,5318,7742,514,10345,1590,611,9403,3072,585,13060,sR0g8hDld8I,1,0,10,10,0,1316,728,hindu,0
Ben_2,sR0g8hDld8I,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,5318,7742,514,10345,1590,611,9403,3072,585,13060,sR0g8hDld8I,1,0,10,10,0,1316,728,muslim,5
Ben_2,sR0g8hDld8I,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,5318,7742,514,10345,1590,611,9403,3072,585,13060,sR0g8hDld8I,1,0,10,10,0,1316,728,christian,5
Ben_3,oXdB7Otc6Lo,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8462,10474,643,10334,7027,932,15592,3231,113,18936,oXdB7Otc6Lo,7,0,14,13,0,1990,1167,hindu,1
Ben_3,oXdB7Otc6Lo,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8462,10474,643,10334,7027,932,15592,3231,113,18936,oXdB7Otc6Lo,7,0,14,13,0,1990,1167,muslim,8
Ben_3,oXdB7Otc6Lo,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8462,10474,643,10334,7027,932,15592,3231,113,18936,oXdB7Otc6Lo,7,0,14,13,0,1990,1167,christian,6
Ben_4,RMmSjFxOPKY,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,7790,11825,280,12029,6146,1160,15402,4130,83,19615,RMmSjFxOPKY,7,0,15,14,0,1925,1096,hindu,1
