Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,-VwPckY1W-0,None,None,"कटवा, ठुला, गरीब, भाइये, आवारा","[('अदालत', 'hindu', 'female'), ('गवाह', 'muslim', 'unisex'), ('अमन कुमार', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('महेश', 'hindu', 'unknown'), ('बेटा', 'hindu', 'unknown'), ('बेटे', 'hindu', 'male'), ('कुणाल चोपड़ा', 'hindu', 'male'), ('परी मा', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('भाभी', 'hindu', 'female'), ('दादा', 'hindu', 'male'), ('साब', 'hindu', 'unknown'), ('सिद्धि चोपड़ा', 'hindu', 'unknown'), ('वकील', 'hindu', 'female')]",1973,608,776,426
hi,-Wfol7jhfj0,None,None,None, ,1,1,0,0
hi,-lU6wHnVrro,None,None,None, ,5,4,2,1
hi,-oe5MRYcY8U,None,None,"ठुला, चोर, भाइये, गरीब","[('तुलसी', 'hindu', 'female'), ('प्रीत', 'hindu', 'female'), ('लविंदर सिंह', 'unknown', 'female'), ('रविंदर भवन', 'hindu', 'unknown'), ('रंजीत सिंह', 'hindu', 'unknown'), ('मैजिक मोबाइल', 'hindu', 'unisex'), ('रविंदर सिंह', 'hindu', 'female'), ('मासी', 'hindu', 'female'), ('डाकू रानी', 'hindu', 'female'), ('शिमला मिर्ची', 'hindu', 'unisex')]",1834,598,712,428
hi,0V4v3S0rty4,None,None,"दल्ला, सती","[('लाल चको', 'hindu', 'male'), ('तुम', 'hindu', 'female'), ('मिस्टर', 'hindu', 'unknown'), ('बीबी', 'muslim', 'female'), ('वो', 'hindu', 'unknown'), ('चाची', 'hindu', 'female'), ('मांटी', 'hindu', 'unknown'), ('मैं', 'hindu', 'female'), ('साचनी', 'hindu', 'female')]",937,374,329,226
hi,0t2HfeXDRjI,None,None,None,"[('श', 'hindu', 'female'), ('ओम', 'hindu', 'male')]",4,3,0,0
hi,1AYxeVqK-EY,None,None,भाइये,"[('गंगा', 'hindu', 'female'), ('अम्मा जी', 'hindu', 'female'), ('झुमकी', 'hindu', 'female'), ('आशा', 'hindu', 'female'), ('पार्वती', 'hindu', 'female'), ('जीजू', 'hindu', 'male'), ('दीदी', 'hindu', 'female'), ('प्रताप', 'hindu', 'male'), ('रिया', 'hindu', 'female'), ('शिव', 'hindu', 'female'), ('मास्टर जी', 'hindu', 'male')]",2141,647,893,469
hi,1JOttIHkNAM,None,None,"ठुला, नौकर, भाइये, नीच","[('राज', 'hindu', 'female'), ('शिवानी', 'hindu', 'female'), ('नीलम', 'hindu', 'female'), ('भारती', 'hindu', 'female'), ('नंदनी', 'hindu', 'female'), ('महादेव', 'hindu', 'unknown'), ('प्रिया', 'hindu', 'female'), ('मीना', 'hindu', 'female'), ('चांदनी', 'hindu', 'female'), ('रागिनी', 'hindu', 'female'), ('बजरंगबली', 'hindu', 'unknown')]",1895,574,693,398
hi,1KPQNE_cbdk,None,None,"कटवा, अपशगुनी, भक्त, पाकी, अछूत, ठुला, भक्त्त ","[('देवी पार्वती', 'hindu', 'female'), ('कामाख्या देवी', 'hindu', 'female'), ('भगवान कृष्ण', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('महादेव', 'hindu', 'unknown'), ('बाणासुर', 'hindu', 'male'), ('गणेश', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('भगवान शिव', 'hindu', 'unknown'), ('नरकासुर', 'hindu', 'male'), ('अनिरुद्ध', 'hindu', 'female')]",2015,605,834,449
hi,2Az7rEMb7LI,None,None,"चिकना, नौकरानी, चिकनी, ठुला, भाइये","[('राजमाता', 'hindu', 'female'), ('कजरी', 'hindu', 'female'), ('हुकुम', 'hindu', 'unisex'), ('नंदिनी', 'hindu', 'female'), ('देवर जी', 'hindu', 'male'), ('विक्रम', 'hindu', 'male'), ('राजेश्वरी', 'hindu', 'female'), ('मौसा जी', 'hindu', 'male'), ('दिग्विजय', 'hindu', 'female'), ('सहब जी', 'hindu', 'unisex'), ('चंपा', 'hindu', 'female')]",2212,663,854,486
hi,2TJtINCpwIU,None,None,None,"[('गोपिया', 'hindu', 'female'), ('गुरुदेव', 'hindu', 'unknown'), ('द्वारका नगरी', 'hindu', 'female'), ('कृष्ण', 'hindu', 'female'), ('माताजी', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('यमुना', 'hindu', 'female'), ('श्याम', 'hindu', 'male'), ('समुद्र', 'hindu', 'male'), ('दुर्वासा ऋषि', 'hindu', 'male')]",1162,460,416,285
hi,34xjVIYAUKc,None,बंदरिया,"गोरा, गोरा , कटवा, ठुला, भाइये, माल्, हरामी ","[('अनामिका', 'hindu', 'female'), ('गोरी', 'hindu', 'female'), ('मच्छरनी', 'hindu', 'female'), ('सुभद्रा', 'hindu', 'female'), ('मालिक', 'hindu', 'male'), ('कादंबरी', 'hindu', 'female'), ('बा', 'hindu', 'unknown'), ('संतू', 'hindu', 'male'), ('संतोड़ी', 'hindu', 'female'), ('चंद', 'hindu', 'unknown'), ('नानका', 'hindu', 'unisex'), ('कानजी', 'hindu', 'unisex'), ('कद्दू', 'hindu', 'unisex'), ('सूरज', 'hindu', 'male'), ('तरूफ', 'hindu', 'unisex')]",1502,535,560,357
hi,3CnbUi9xnEA,None,None,"ठुला, पासी","[('दृष्टि प्रसाद', 'hindu', 'female'), ('श्रीधर', 'hindu', 'unknown'), ('तनिष्क मत्तल', 'hindu', 'male'), ('आरोही शर्मा', 'hindu', 'female'), ('करण मत्तल', 'hindu', 'unknown'), ('अक्षता हरिप्रसाद', 'hindu', 'unknown'), ('शोमन', 'hindu', 'unisex'), ('शिमला', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female'), ('कुंज परिवार', 'hindu', 'female')]",1600,493,584,339
hi,3QYhzflnspQ,None,None,भाइये,"[('चग', 'hindu', 'unisex'), ('माही', 'hindu', 'female'), ('जोगी', 'hindu', 'unknown'), ('भाई', 'hindu', 'male'), ('मम्मी', 'hindu', 'female'), ('रूपा', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('अवनीत', 'hindu', 'female'), ('रबाजी', 'hindu', 'male')]",763,273,247,163
hi,3w-X_yGYuNo,None,None,"ठुला, भाइये","[('रोहन', 'hindu', 'unknown'), ('पीता चाची', 'hindu', 'female'), ('रविंदर भवन', 'hindu', 'unknown'), ('कालिया', 'hindu', 'unisex'), ('मैजिक मोबाइल', 'hindu', 'unisex'), ('पिंड वाले', 'hindu', 'unknown'), ('सरकार', 'hindu', 'unknown'), ('रविंदर सिंह', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('नाथ', 'hindu', 'male'), ('रंजीत चाचा', 'hindu', 'female'), ('पुलिस', 'hindu', 'female'), ('डाकू रानी', 'hindu', 'female'), ('प्रीतो', 'hindu', 'female'), ('तालिया जी', 'hindu', 'female'), ('सिमरन मासी', 'unknown', 'female'), ('भूत', 'hindu', 'female'), ('धर्मपुर', 'hindu', 'unisex')]",1700,555,667,385
hi,3ycr-osW5VY,None,None,"ठुला, भंगि, भाइये","[('गांधारी', 'hindu', 'female'), ('शकुनी', 'hindu', 'male'), ('द्रोणाचार्य', 'hindu', 'male'), ('श्रीकृष्ण', 'hindu', 'male'), ('कर्ण', 'hindu', 'female'), ('युधिष्ठिर', 'hindu', 'female'), ('कौरव', 'hindu', 'female'), ('धृतराष्ट्र', 'hindu', 'female'), ('पांडव', 'hindu', 'male'), ('भीष्म पितामह', 'hindu', 'female'), ('महाभारत', 'hindu', 'female'), ('द्रौपदी', 'hindu', 'female'), ('दुर्योधन', 'hindu', 'male'), ('कुंती', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female')]",1589,498,688,357
hi,4wXTPAzv0Gg,None,None,"कटवा, अछूत, ठुला, सती, महार","[('राम', 'hindu', 'female'), ('शत्रुघ्न', 'hindu', 'female'), ('बाली', 'hindu', 'unisex'), ('जटायु', 'hindu', 'male'), ('वाल्मीकि', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('लवकुश', 'hindu', 'unknown'), ('सुग्रीव', 'hindu', 'female'), ('भरत', 'hindu', 'unisex'), ('हनुमान', 'hindu', 'male'), ('अंगद', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('दशरथ', 'hindu', 'female')]",1817,683,836,540
hi,4xFD3114joQ,None,None,None,"[('श', 'hindu', 'female'), ('और', 'hindu', 'unknown'), ('அம்மா', 'hindu', 'female'), ('8', 'unknown', 'female'), ('ट', 'hindu', 'male'), ('ம்', 'unknown', 'female'), ('थ', 'hindu', 'female')]",9,8,1,1
hi,507AxIhSmVI,None,None,None,"[('يا ربك', 'muslim', 'male'), ('अल्लाह', 'muslim', 'female'), ('ओम', 'hindu', 'male')]",14,8,3,2
hi,51JxIi5mnio,None,None,भाइये,"[('महादेव', 'hindu', 'unknown'), ('श्री कृष्ण', 'hindu', 'male'), ('श्री राम', 'hindu', 'female'), ('जरा', 'muslim', 'female'), ('श्री राधा', 'hindu', 'female'), ('देवी दुर्गा', 'hindu', 'female')]",807,331,317,207
hi,5Piszf1l-0E,None,None,None,"[('य', 'hindu', 'female'), ('या', 'muslim', 'female'), ('है', 'hindu', 'male'), ('रह', 'hindu', 'male'), ('अग्', 'hindu', 'unknown'), ('क्या', 'unknown', 'unknown'), ('बस', 'hindu', 'unknown'), ('हेलो', 'hindu', 'unisex'), ('ओ', 'hindu', 'unknown'), ('ू', 'unknown', 'female'), ('हम', 'hindu', 'female'), ('for', 'hindu', 'unknown'), ('रा', 'hindu', 'female'), ('एक्स', 'hindu', 'unisex'), ('कर', 'hindu', 'female'), ('बो', 'hindu', 'female'), ('ते', 'hindu', 'unknown'), ('नहीं', 'hindu', 'unknown')]",24,19,3,2
hi,5dhBqSuArc4,None,None,"अपशगुनी, अछूत, ठुला, गरीब","[('जवाब', 'muslim', 'unknown'), ('अक्षिता हरी प्रसाद', 'hindu', 'unknown'), ('निर्दोष', 'hindu', 'unknown'), ('फर्ज', 'muslim', 'unisex'), ('करण सिंह', 'hindu', 'female'), ('कानून', 'hindu', 'unisex'), ('अरोही', 'hindu', 'female'), ('किस्मत', 'hindu', 'unisex'), ('दोस्त', 'muslim', 'male'), ('रात', 'hindu', 'unknown'), ('मोहन', 'hindu', 'unknown'), ('सविता', 'hindu', 'female'), ('भगवान', 'hindu', 'male'), ('आत्मा', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female'), ('फांसी', 'hindu', 'unisex'), ('शादी', 'hindu', 'unisex'), ('बेटा', 'hindu', 'unknown'), ('बेगुनाह', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('सीडी', 'hindu', 'unknown')]",1253,428,453,274
hi,5fOOCItAunU,None,None,"नौकरानी, कटवा, भक्त, भाइये","[('आदि नागिन', 'hindu', 'female'), ('पंडिताइन', 'hindu', 'female'), ('फरिश्ता', 'hindu', 'female'), ('सपेरा बाबा', 'hindu', 'male'), ('बानी', 'hindu', 'female'), ('वीर', 'hindu', 'male'), ('भगत', 'hindu', 'female'), ('अघोरी', 'hindu', 'unisex'), ('रानी', 'hindu', 'female'), ('तपेश', 'hindu', 'unknown'), ('भोलेनाथ', 'hindu', 'male')]",2755,788,1089,577
hi,6BXxOTVIdKg,None,None,None,"[('हां', 'hindu', 'unknown'), ('चुप', 'hindu', 'male'), ('मेरी आंख', 'hindu', 'unisex'), ('सब', 'hindu', 'unknown'), ('अल्ला', 'hindu', 'unisex'), ('रो', 'hindu', 'female')]",22,17,9,8
hi,6IXCbI5ElAQ,None,None,"ठुला, भाइये","[('गंगा', 'hindu', 'female'), ('झुमकी', 'hindu', 'female'), ('राधिका', 'hindu', 'female'), ('आशा', 'hindu', 'female'), ('पार्वती', 'hindu', 'female'), ('प्रताप', 'hindu', 'male'), ('कुशल', 'hindu', 'unisex'), ('मांजी', 'hindu', 'female'), ('भाई साहब', 'hindu', 'female'), ('सागर', 'hindu', 'male'), ('शिव', 'hindu', 'female')]",2258,646,954,471
hi,6KFH1yWHM34,None,None,"ठुला, भाइये","[('शिवजी', 'hindu', 'male'), ('दाऊ', 'hindu', 'male'), ('मुखिया', 'hindu', 'male'), ('पार्वती', 'hindu', 'female'), ('कृष्ण', 'hindu', 'female'), ('महाराज', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('बिजनेश्वरी', 'hindu', 'female'), ('कान्हा', 'hindu', 'unknown'), ('ब्रह्मचारिणी माता', 'hindu', 'female'), ('ग्रामवासियों', 'hindu', 'female')]",1090,434,401,282
hi,79YuCjfG5N8,None,None,None,"[('फरीद', 'hindu', 'male'), ('नंदिनी', 'hindu', 'female'), ('शशि', 'hindu', 'male'), ('रमेश', 'hindu', 'unknown')]",3,3,0,0
hi,7D3AjkwnnMs,None,None,भैस ,"[('आकाश', 'hindu', 'female'), ('दादी जी', 'hindu', 'female'), ('अम्मा', 'hindu', 'female'), ('मनोरमा', 'hindu', 'female'), ('खुशी जी', 'hindu', 'female'), ('मिसेस अनव सिंह', 'hindu', 'unknown'), ('नानी जी', 'hindu', 'female'), ('बबली', 'hindu', 'female'), ('भैंस', 'hindu', 'male'), ('बापूजी', 'hindu', 'unknown')]",1145,427,428,285
